Model,RMSE,Train time (sec),Test time (sec)
SARIMA,111,1956,0.11
RNN,375,8,0.13
Vanilla LSTM,131,9,0.15
Stacked LSTM,103,24,0.23
Bidirect LSTM,234,25,0.32
CNN LSTM,262,4,0.15
Encoder De LSTM,264,49,0.34
